# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
9787	PLAT	Urokinase	DrugBank	PubMed:12745435;PubMed:14507109;PubMed:12826021;PubMed:12893898;PubMed:12787697
9788	SERPINE1	Urokinase	DrugBank	PubMed:12745435;PubMed:12785198;PubMed:12642587;PubMed:12709915;PubMed:12579271
9789	SERPINB2	Urokinase	DrugBank	PubMed:15351849;PubMed:15640330;PubMed:15944795;PubMed:15277569;PubMed:16327990
9790	SERPINA5	Urokinase	DrugBank	PubMed:17253188;PubMed:17434507;PubMed:14645112
9791	LRP2	Urokinase	DrugBank	PubMed:17016423;PubMed:8241286;PubMed:1280065;PubMed:7959795;PubMed:17139284
9792	ST14	Urokinase	DrugBank	PubMed:12815039;PubMed:14747469
9793	NID1	Urokinase	DrugBank	PubMed:17016423;PubMed:1499567;PubMed:17139284
9794	LHCGR	Goserelin	DrugBank	PubMed:17016423;PubMed:20053189;PubMed:17139284
9795	GNRHR	Goserelin	DrugBank	PubMed:20053189
9796	PLG	Reteplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:11752352;PubMed:18673235
9797	FGA	Reteplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:18673235
9798	PLAUR	Reteplase	DrugBank	PubMed:17016423;PubMed:17139284
9799	SERPINE1	Reteplase	DrugBank	PubMed:17963464
9800	EPOR	Epoetin alfa	DrugBank	PubMed:16505108;PubMed:11752352;PubMed:17575216
9801	CALCR	Salmon Calcitonin	DrugBank	PubMed:7610922;PubMed:3004987;PubMed:11752352;PubMed:9231703
9802	IFNAR1	Interferon alfa-n3	DrugBank	PubMed:17016423;PubMed:15898717;PubMed:11752352;PubMed:19955815;PubMed:17139284
9803	IFNAR2	Interferon alfa-n3	DrugBank	PubMed:17016423;PubMed:16953837;PubMed:15898717;PubMed:11752352;PubMed:19955815;PubMed:17139284
9804	CSF3R	Pegfilgrastim	DrugBank	PubMed:16033816;PubMed:17127322;PubMed:15949269;PubMed:15082029;PubMed:17001306;PubMed:12944913
9805	ELANE	Pegfilgrastim	DrugBank	PubMed:15353486;PubMed:12958067;PubMed:14657210;PubMed:17475913;PubMed:16245075
9806	CSF2RA	Sargramostim	DrugBank	PubMed:17522711;PubMed:16760463;PubMed:16638185;PubMed:11752352;PubMed:17090651
9807	IL3RA	Sargramostim	DrugBank	PubMed:17522711;PubMed:17500228;PubMed:17562355;PubMed:16698686
9808	CSF2RB	Sargramostim	DrugBank	PubMed:17016423;PubMed:1424804;PubMed:17139284
9809	SDC2	Sargramostim	DrugBank	PubMed:17016423;PubMed:10734053;PubMed:17139284
9810	PRG2	Sargramostim	DrugBank	PubMed:17600316;PubMed:17383764;PubMed:16522458
9811	SCTR	Secretin	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
9812	IFNAR1	Peginterferon alfa-2b	DrugBank	PubMed:17016423;PubMed:16953837;PubMed:15898717;PubMed:11752352;PubMed:19955815;PubMed:17139284
9813	IFNAR2	Peginterferon alfa-2b	DrugBank	PubMed:17016423;PubMed:16953837;PubMed:15898717;PubMed:11752352;PubMed:19955815;PubMed:17139284
9814	TSHR	Thyrotropin Alfa	DrugBank	PubMed:11752352;PubMed:15571461;PubMed:9039330
9815	F10	Antihemophilic Factor	DrugBank	PubMed:14285227;PubMed:11891806;PubMed:6436416;PubMed:236567;PubMed:13801371
9816	F9	Antihemophilic Factor	DrugBank	PubMed:2994716;PubMed:1119107;PubMed:6422634;PubMed:932529;PubMed:14240634
9817	VWF	Antihemophilic Factor	DrugBank	PubMed:2942172;PubMed:2128855;PubMed:11858481;PubMed:14750934;PubMed:10938981
9818	PHYH	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:11574539;PubMed:17139284
9819	ASGR2	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:15946216;PubMed:17139284
9820	HSPA5	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:9607108;PubMed:17139284
9821	CALR	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:9525969;PubMed:9607108;PubMed:17139284;PubMed:17899080
9822	CANX	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:9525969;PubMed:9607108;PubMed:15213841;PubMed:17899080;PubMed:17139284
9823	LMAN1	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:14726380;PubMed:14629470;PubMed:17139284
9824	LRP1	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:21391865;PubMed:17139284
9825	MCFD2	Antihemophilic Factor	DrugBank	PubMed:17016423;PubMed:17139284;PubMed:15886209
9826	IL1R1	Anakinra	DrugBank	PubMed:12817089;PubMed:17498496;PubMed:17083033;PubMed:10210771;PubMed:17352828;PubMed:11752352;PubMed:12355453
9827	FCGR1A	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9828	FCGR1B	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9829	FCGR2A	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17911465;PubMed:17351760
9830	FCGR2B	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17911465;PubMed:17351760
9831	FCGR2C	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9832	FCGR3A	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9833	FCGR3B	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9834	C3	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17351760;PubMed:17911465
9835	C4A	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17911465;PubMed:17351760
9836	C4B_2	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17911465;PubMed:17351760
9837	C5	Intravenous Immunoglobulin	DrugBank	PubMed:20441428;PubMed:17911465;PubMed:17351760
9838	PLG	Anistreplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:11752352;PubMed:18673235
9839	FGA	Anistreplase	DrugBank	PubMed:17016423;PubMed:17139284
9840	PLAUR	Anistreplase	DrugBank	PubMed:17016423;PubMed:17139284
9841	SERPINE1	Anistreplase	DrugBank	PubMed:17963464
9842	INSR	Insulin Regular 	DrugBank	PubMed:17722952;PubMed:12038982;PubMed:19683471;PubMed:12970169;PubMed:20230616;PubMed:11752352
9843	IGF1R	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9844	RB1	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9845	CTSD	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9846	IDE	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9847	PCSK2	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9848	CPE	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9849	PCSK1	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9850	NOV	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9851	LRP2	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9852	IGFBP7	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9853	SYTL4	Insulin Regular 	DrugBank	PubMed:17016423;PubMed:17139284
9854	PLG	Tenecteplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:11752352;PubMed:18673235
9855	FGA	Tenecteplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:18673235
9856	PLAUR	Tenecteplase	DrugBank	PubMed:11447759;PubMed:12210068;PubMed:15231724
9857	SERPINE1	Tenecteplase	DrugBank	PubMed:14564902;PubMed:11163592;PubMed:17963464
9858	SERPINB2	Tenecteplase	DrugBank	PubMed:17141398;PubMed:3091604;PubMed:7958159
9859	CLEC3B	Tenecteplase	DrugBank	PubMed:12694198;PubMed:17853709;PubMed:9034981
9860	KRT8	Tenecteplase	DrugBank	PubMed:9988531;PubMed:8760360;PubMed:8810346
9861	ANXA2	Tenecteplase	DrugBank	PubMed:12730231;PubMed:15194650;PubMed:10578524
9862	CALR	Tenecteplase	DrugBank	PubMed:9359841
9863	CANX	Tenecteplase	DrugBank	PubMed:9359841
9864	LRP1	Tenecteplase	DrugBank	PubMed:16303771;PubMed:1378833;PubMed:8344937
9865	FSHR	Menotropins	DrugBank	PubMed:17016423;PubMed:14680547;PubMed:11752352;PubMed:17139284;PubMed:7872378
9866	LHCGR	Menotropins	DrugBank	PubMed:17016423;PubMed:14680547;PubMed:17139284;PubMed:7872378
9867	IFNGR1	Interferon gamma-1b	DrugBank	PubMed:17251453;PubMed:17618444;PubMed:11752352
9868	IFNGR2	Interferon gamma-1b	DrugBank	PubMed:17239631;PubMed:17618444;PubMed:11752352
9869	IFNAR1	Interferon Alfa-2a, Recombinant	DrugBank	PubMed:18230610;PubMed:15898717
9870	IFNAR2	Interferon Alfa-2a, Recombinant	DrugBank	PubMed:18230610;PubMed:15898717
9871	AVPR2	Desmopressin	DrugBank	PubMed:11752352;PubMed:18761325;PubMed:16333859
9872	AVPR1A	Desmopressin	DrugBank	PubMed:8957254;PubMed:15613460;PubMed:10594321;PubMed:10731046
9873	AVPR1B	Desmopressin	DrugBank	PubMed:15613460;PubMed:18655906;PubMed:14971638
9874	F10	Coagulation factor VIIa	DrugBank	PubMed:14227143;PubMed:5969560;PubMed:13621053;PubMed:13713641;PubMed:13801371
9875	HPN	Coagulation factor VIIa	DrugBank	PubMed:17016423;PubMed:17139284
9876	TFPI	Coagulation factor VIIa	DrugBank	PubMed:7559599;PubMed:12974870;PubMed:11772005;PubMed:11238112;PubMed:8700900
9877	GGCX	Coagulation factor VIIa	DrugBank	PubMed:17016423;PubMed:17139284;PubMed:10901669
9878	F7	Coagulation factor VIIa	DrugBank	PubMed:16370916;PubMed:10388743;PubMed:12525826;PubMed:11735107;PubMed:15907148
9879	F3	Coagulation factor VIIa	DrugBank	PubMed:1586032;PubMed:13713641;PubMed:6658368
9880	IL11RA	Oprelvekin	DrugBank	PubMed:11012177;PubMed:9310465;PubMed:8676079;PubMed:11752352;PubMed:11570967;PubMed:8637716
9881	FGFR2	Palifermin	DrugBank	PubMed:10593896;PubMed:9056643;PubMed:16854582;PubMed:16390600;PubMed:17728847;PubMed:17456767;PubMed:11752352;PubMed:7499435
9882	NRP1	Palifermin	DrugBank	PubMed:9890894;PubMed:10821861;PubMed:9094999
9883	FGFR1	Palifermin	DrugBank	PubMed:9890894;PubMed:10950949;PubMed:10212269;PubMed:11714710;PubMed:11091737
9884	FGFR4	Palifermin	DrugBank	PubMed:7526860;PubMed:9843417;PubMed:10950949;PubMed:9755102;PubMed:11149756
9885	FGFR3	Palifermin	DrugBank	PubMed:7680555;PubMed:10821861;PubMed:7890137;PubMed:11422746;PubMed:11149756
9886	HSPG2	Palifermin	DrugBank	PubMed:10593896;PubMed:14753849;PubMed:9788974;PubMed:16989989
9887	GCGR	Glucagon recombinant	DrugBank	PubMed:17462598;PubMed:17534934;PubMed:17623014;PubMed:17620721;PubMed:11752352;PubMed:17479245;PubMed:8144028;PubMed:8020989;PubMed:12529935
9888	GLP2R	Glucagon recombinant	DrugBank	PubMed:17016423;PubMed:9990065;PubMed:11212269;PubMed:15817468;PubMed:17139284;PubMed:12529935
9889	GLP1R	Glucagon recombinant	DrugBank	PubMed:17475961;PubMed:17498508;PubMed:17534934;PubMed:12529935
9890	IL2RB	Aldesleukin	DrugBank	PubMed:16569767;PubMed:16617454;PubMed:16542139;PubMed:16477002;PubMed:16596189;PubMed:11752352
9891	IL2RA	Aldesleukin	DrugBank	PubMed:16767920;PubMed:10207608;PubMed:17216565;PubMed:16864089;PubMed:17584597;PubMed:17530023;PubMed:11752352
9892	IL2RG	Aldesleukin	DrugBank	PubMed:16477002;PubMed:17635814;PubMed:17598841;PubMed:17083048;PubMed:17363735
9893	VAMP2	Botulinum Toxin Type B	DrugBank	PubMed:14573702;PubMed:11752352
9894	VAMP1	Botulinum Toxin Type B	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
9895	SYT2	Botulinum Toxin Type B	DrugBank	PubMed:17016423;PubMed:19576489;PubMed:17139284
9896	FCER1A	Omalizumab	DrugBank	PubMed:15356552;PubMed:17368811
9897	MS4A2	Omalizumab	DrugBank	PubMed:17016423;PubMed:17139284;PubMed:17073688
9898	LHCGR	Lutropin alfa	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284;PubMed:20161981
9899	TLR2	OspA lipoprotein	DrugBank	PubMed:14617145
9900	INSR	Insulin Lispro	DrugBank	PubMed:20424816;PubMed:8964871;PubMed:8937933;PubMed:11752352
9901	IGF1R	Insulin Lispro	DrugBank	PubMed:20392809
9902	INSR	Insulin Glargine	DrugBank	PubMed:20424816;PubMed:17922476;PubMed:18585815;PubMed:11752352
9903	IGF1R	Insulin Glargine	DrugBank	PubMed:20392809
9904	COL1A1	Collagenase	DrugBank	PubMed:12855673;PubMed:12101112;PubMed:12535212;PubMed:17440987;PubMed:15659034
9905	COL2A1	Collagenase	DrugBank	PubMed:14613270;PubMed:17652426;PubMed:16507130;PubMed:12890681;PubMed:15299286
9906	COL3A1	Collagenase	DrugBank	PubMed:17016423;PubMed:2145268;PubMed:17139284
9907	COL1A2	Collagenase	DrugBank	PubMed:12101112
9908	GNRHR	Cetrorelix	DrugBank	PubMed:14561652;PubMed:16809153;PubMed:11752352;PubMed:14605254;PubMed:11854630;PubMed:12606421
9909	LHCGR	Cetrorelix	DrugBank	PubMed:17016423;PubMed:11943741;PubMed:17139284
9910	TNF	Adalimumab	DrugBank	PubMed:15046527;PubMed:12044041;PubMed:15200343;PubMed:11752352;PubMed:14532145;PubMed:15022409
9911	FCGR3B	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9912	C1R	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9913	C1QA	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9914	C1QB	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9915	C1QC	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9916	FCGR3A	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9917	C1S	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9918	FCGR1A	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9919	FCGR2A	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9920	FCGR2B	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9921	FCGR2C	Adalimumab	DrugBank	PubMed:17016423;PubMed:17139284
9922	GHR	Somatropin recombinant	DrugBank	PubMed:16917171;PubMed:16965663;PubMed:17082603;PubMed:11752352;PubMed:17133434;PubMed:17128263
9923	PRLR	Somatropin recombinant	DrugBank	PubMed:17317019;PubMed:2270485;PubMed:17279774;PubMed:17395896
9924	ITGB3	Abciximab	DrugBank	PubMed:12749745;PubMed:18510478;PubMed:11588534;PubMed:11752352;PubMed:17441904;PubMed:12165285
9925	ITGA2B	Abciximab	DrugBank	PubMed:19499855;PubMed:12749745;PubMed:18510478
9926	FCGR3B	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9927	C1R	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9928	C1QA	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9929	C1QB	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9930	C1QC	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9931	FCGR3A	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9932	C1S	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9933	FCGR1A	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9934	FCGR2A	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9935	FCGR2B	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9936	FCGR2C	Abciximab	DrugBank	PubMed:17016423;PubMed:17139284
9937	VTN	Abciximab	DrugBank	PubMed:17160551;PubMed:12749745
9938	F8	Drotrecogin alfa	DrugBank	PubMed:9184404;PubMed:18954704;PubMed:11752352
9939	F5	Drotrecogin alfa	DrugBank	PubMed:12030642;PubMed:12004250;PubMed:11236773;PubMed:11714212;PubMed:11752352;PubMed:11893230
9940	SERPINE1	Drotrecogin alfa	DrugBank	PubMed:11259926;PubMed:17566522;PubMed:12004248;PubMed:14515185
9941	THBD	Drotrecogin alfa	DrugBank	PubMed:1660324;PubMed:2836377;PubMed:15252033;PubMed:11804648;PubMed:3039877
9942	PROS1	Drotrecogin alfa	DrugBank	PubMed:3160800;PubMed:1828915;PubMed:12062545
9943	CP	Drotrecogin alfa	DrugBank	PubMed:17016423;PubMed:17139284
9944	F2	Drotrecogin alfa	DrugBank	PubMed:12296618;PubMed:12208873;PubMed:12070133;PubMed:10463819;PubMed:12062545
9945	PF4	Drotrecogin alfa	DrugBank	PubMed:11259926
9946	SERPINA5	Drotrecogin alfa	DrugBank	PubMed:9620917;PubMed:7769227;PubMed:12671072;PubMed:8391599;PubMed:10456457
9947	SERPINB6	Drotrecogin alfa	DrugBank	PubMed:17016423;PubMed:17139284
9948	GGCX	Drotrecogin alfa	DrugBank	PubMed:17016423;PubMed:17139284
9949	PROCR	Drotrecogin alfa	DrugBank	PubMed:12353077;PubMed:12871285;PubMed:15118520;PubMed:17566522;PubMed:9529319
9950	CD33	Gemtuzumab ozogamicin	DrugBank	PubMed:11249747;PubMed:20564405;PubMed:11752352;PubMed:10942240;PubMed:11410481;PubMed:11432892;PubMed:11342449
9951	FCGR3B	Gemtuzumab ozogamicin	DrugBank	PubMed:7509291;PubMed:9815888;PubMed:9649182
9952	C1R	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9953	C1QA	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9954	C1QB	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9955	C1QC	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9956	FCGR3A	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:7509291;PubMed:17139284
9957	C1S	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9958	FCGR1A	Gemtuzumab ozogamicin	DrugBank	PubMed:7509291
9959	FCGR2A	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9960	FCGR2B	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9961	FCGR2C	Gemtuzumab ozogamicin	DrugBank	PubMed:17016423;PubMed:17139284
9962	ELANE	Alpha-1-proteinase inhibitor	DrugBank	PubMed:20521180;PubMed:16773239;PubMed:11752352
9963	IFNAR1	Interferon beta-1a	DrugBank	PubMed:16912135;PubMed:11747625;PubMed:12034032;PubMed:10049744
9964	IFNAR2	Interferon beta-1a	DrugBank	PubMed:16912135;PubMed:11747625
9965	GRB2	Pegademase bovine	DrugBank	PubMed:9299436
9966	APOE	Human Serum Albumin	DrugBank	PubMed:12860569;PubMed:17553935;PubMed:12887764;PubMed:17141733;PubMed:16554356
9967	SAA1	Human Serum Albumin	DrugBank	PubMed:17016423;PubMed:17139284
9968	AMBP	Human Serum Albumin	DrugBank	PubMed:15452109
9969	ITGB3	Eptifibatide	DrugBank	PubMed:15860200;PubMed:14618072;PubMed:14617694;PubMed:12928738;PubMed:11588534;PubMed:10592235;PubMed:12360110
9970	APOE	Serum albumin iodonated	DrugBank	PubMed:17016423;PubMed:16441928;PubMed:17139284;PubMed:17378158
9971	SAA1	Serum albumin iodonated	DrugBank	PubMed:17016423;PubMed:9200475;PubMed:10361047;PubMed:10903648;PubMed:17139284
9972	AMBP	Serum albumin iodonated	DrugBank	PubMed:17016423;PubMed:17139284
9973	TNF	Infliximab	DrugBank	PubMed:15691299;PubMed:12110154;PubMed:15804598;PubMed:17642244;PubMed:15481318;PubMed:16622728;PubMed:16456024;PubMed:11752352;PubMed:15674127;PubMed:15691217;PubMed:16052578
9974	FSHR	Follitropin beta	DrugBank	PubMed:7755615;PubMed:18020563;PubMed:8319832;PubMed:11752352;PubMed:2108722;PubMed:11299519;PubMed:8070368
9975	AVPR2	Vasopressin	DrugBank	PubMed:16563128;PubMed:17020465;PubMed:17287200;PubMed:11752352;PubMed:16333859
9976	AVPR1A	Vasopressin	DrugBank	PubMed:16011575;PubMed:17275806;PubMed:17303660;PubMed:16511036;PubMed:16532916
9977	AVPR1B	Vasopressin	DrugBank	PubMed:15993108;PubMed:17284170;PubMed:16114100;PubMed:16720725;PubMed:17027167
9978	IFNAR1	Interferon beta-1b	DrugBank	PubMed:11752352;PubMed:10049744
9979	IFNAR2	Interferon beta-1b	DrugBank	PubMed:11752352;PubMed:10049744
9980	IFNAR1	Interferon alfacon-1	DrugBank	PubMed:17016423;PubMed:12528473;PubMed:11752352;PubMed:17139284
9981	IFNAR2	Interferon alfacon-1	DrugBank	PubMed:12528473;PubMed:8836913;PubMed:11752352
9982	TGFB1	Hyaluronidase	DrugBank	PubMed:11327694;PubMed:9850732;PubMed:7648625;PubMed:9435505
9983	INSR	Insulin, porcine	DrugBank	PubMed:12038982;PubMed:12970169;PubMed:11752352
9984	IGF1R	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:9582514;PubMed:7476290;PubMed:17139284;PubMed:9846170
9985	IDE	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:8504733;PubMed:9643444;PubMed:13560210;PubMed:17139284
9986	HLA-DQA2	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:11006709;PubMed:9458118;PubMed:17139284;PubMed:8200980
9987	HLA-DQB1	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:1612232;PubMed:10592235;PubMed:17139284;PubMed:1728861
9988	RB1	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:1701386;PubMed:17139284
9989	CTSD	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:11779865;PubMed:10229502;PubMed:17139284;PubMed:9130467
9990	CPE	Insulin, porcine	DrugBank	PubMed:2481446;PubMed:17016423;PubMed:9452465;PubMed:17139284;PubMed:12588113
9991	PCSK2	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:9662053;PubMed:17221210;PubMed:8666140;PubMed:17139284
9992	PCSK1	Insulin, porcine	DrugBank	PubMed:17097861;PubMed:17016423;PubMed:12136131;PubMed:17139284;PubMed:1435788
9993	NOV	Insulin, porcine	DrugBank	PubMed:8622864;PubMed:17016423;PubMed:10084601;PubMed:17139284;PubMed:12149257
9994	LRP2	Insulin, porcine	DrugBank	PubMed:17016423;PubMed:17018843;PubMed:9773776;PubMed:17139284;PubMed:9051350
